saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.24855294518215867,0.16679700592112612,0.42342342342342343,0.2219178082191781,0.37008505857807733,0.043478260869565216,0.25,0.5
-0.10146407899216887,0.21561836666294268,0.5615615615615616,0.34657534246575344,0.10046541486117798,0.08695652173913043,0.25,0.5
0.11201906707524685,0.21561836666294268,0.5525525525525525,0.3506849315068493,0.10046541486117798,0.08695652173913043,0.25,0.5
-0.1334695267279537,0.21561836666294268,0.6486486486486487,0.3506849315068493,0.07229979136575188,0.08695652173913043,0.25,0.5
-0.12495743956418114,0.05407217070718356,0.23723723723723725,0.14246575342465753,0.08529930990210238,0.043478260869565216,0.25,0.5
-0.10929519918283963,0.07920902692436599,0.2672672672672673,0.15205479452054796,0.17958594126143476,0.043478260869565216,0.25,0.5
-0.12087163772557032,0.10099430231259077,0.2702702702702703,0.15342465753424658,0.17204301075268816,0.043478260869565216,0.25,0.5
-0.17228464419475656,0.15461959557591332,0.42342342342342343,0.4,0.3537152944952656,0.043478260869565216,0.25,0.5
-0.14027919645897174,0.16076416042900235,0.42342342342342343,0.39863013698630134,0.41734874017011714,0.043478260869565216,0.25,0.5
-0.13755532856656452,0.2043347112054519,0.43243243243243246,0.3917808219178082,0.4382121649815439,0.043478260869565216,0.25,0.5
-0.23118828736806266,0.20176516590325103,0.4264264264264264,0.4684931506849315,0.44567485154870806,0.043478260869565216,0.25,0.5
0.15934627170582227,0.200871411015529,0.33633633633633636,0.22465753424657534,0.16048788316482104,0.043478260869565216,0.25,0.5
0.021790943139257744,0.200871411015529,0.34534534534534533,0.22465753424657534,0.16289520141229336,0.08695652173913043,0.25,0.5
-0.2529792305073204,0.21394257624846386,0.36036036036036034,0.2452054794520548,0.16289520141229336,0.043478260869565216,0.25,0.5
-0.12291453864487573,0.227572338286225,0.3843843843843844,0.2452054794520548,0.1839191141068849,0.043478260869565216,0.25,0.5
-0.39632277834525026,0.227572338286225,0.3993993993993994,0.26301369863013696,0.1839191141068849,0.043478260869565216,0.25,0.5
-0.29247531494722506,0.227572338286225,0.39039039039039036,0.2684931506849315,0.1839191141068849,0.043478260869565216,0.25,0.5
-0.25672454885938034,0.227572338286225,0.39039039039039036,0.2684931506849315,0.18688813994543413,0.043478260869565216,0.25,0.5
-0.005447735784814436,0.026812646631661267,0.03003003003003003,0.00821917808219178,0.034264163055689294,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.03903903903903904,0.0,0.01974000962927299,0.0,0.0,0.0
0.02247191011235955,0.05451904815104457,0.08708708708708708,0.1178082191780822,0.09653346172363986,0.0,0.0,0.0
-0.06911814776983316,0.00782035526756787,0.09009009009009009,0.11917808219178082,0.10014443909484834,0.0,0.0,0.0
-0.08171603677221655,0.03306893084571556,0.2552552552552553,0.09863013698630137,0.1494944631680308,0.043478260869565216,0.0,0.0
-0.03745318352059925,0.029493911294827393,0.2552552552552553,0.1,0.1494944631680308,0.043478260869565216,0.0,0.0
-0.0017024174327545114,0.01943916880795442,0.0960960960960961,0.07534246575342465,0.07743540362702615,0.043478260869565216,0.0,0.0
-0.022812393598910453,0.0,0.08708708708708708,0.0013698630136986301,0.02142513240250361,0.0,0.0,0.0
-0.003745318352059925,0.0,0.021021021021021023,0.0,0.0006419515326592843,0.0,0.0,0.0
-0.021450459652706845,0.004915651882471232,0.042042042042042045,0.024657534246575342,0.03273952816562349,0.0,0.0,0.0
-0.13857677902621723,0.07474025248575578,0.4924924924924925,0.236986301369863,0.1744503290001605,0.043478260869565216,0.0,0.0
-0.11235955056179775,0.07474025248575578,0.4954954954954955,0.236986301369863,0.1744503290001605,0.043478260869565216,0.0,0.0
-0.04971058903643173,0.07474025248575578,0.16816816816816818,0.23424657534246576,0.11073663938372652,0.043478260869565216,0.0,0.0
-0.006469186244467144,0.0,0.05405405405405406,0.0,0.025597817364788958,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.05405405405405406,0.0,0.025597817364788958,0.0,0.0,0.0
-0.008171603677221655,0.0,0.04504504504504504,0.0,0.015487080725405233,0.0,0.0,0.0
0.027919645897173988,0.006703161657915317,0.021021021021021023,0.005479452054794521,0.018937570213448884,0.0,0.0,0.0
0.03575076608784474,0.017875097754440846,0.07207207207207207,0.010958904109589041,0.03683196918632643,0.043478260869565216,0.0,0.0
-0.10759278175008512,0.1380851301530555,0.37537537537537535,1.0,0.14532177820574546,0.043478260869565216,0.25,0.0
-0.017705141300646918,0.01564071053513574,0.15315315315315314,0.04794520547945205,0.011876103354196758,0.0,0.0,0.0
-0.02076949267960504,0.0,0.06606606606606606,0.019178082191780823,0.03723318889423848,0.0,0.0,0.0
-0.05039155600953354,0.03005250809965367,0.1831831831831832,0.13424657534246576,0.09244102070293693,0.043478260869565216,0.0,0.0
0.0006809669731018045,0.028935314490001116,0.2012012012012012,0.14383561643835616,0.09244102070293693,0.043478260869565216,0.0,0.0
-0.003745318352059925,0.0,0.018018018018018018,0.0,0.034183919114106884,0.0,0.0,0.0
0.00034048348655090226,0.0,0.12312312312312312,0.0027397260273972603,0.013240250361097737,0.0,0.0,0.0
-0.009193054136874362,0.0,0.12312312312312312,0.0027397260273972603,0.013240250361097737,0.0,0.0,0.0
-0.003745318352059925,0.0,0.0960960960960961,0.0027397260273972603,0.0404429465575349,0.0,0.0,0.0
-0.024855294518215866,0.03306893084571556,0.13513513513513514,0.09041095890410959,0.06700369122131279,0.0,0.0,0.0
-0.1341504937010555,0.0,0.1021021021021021,0.06438356164383562,0.07936125822500402,0.0,0.0,0.0
-0.0888661899897855,0.0,0.1111111111111111,0.06438356164383562,0.07936125822500402,0.0,0.0,0.0
-0.04971058903643173,0.1523852083566082,0.32432432432432434,0.33424657534246577,0.5624297865511153,0.043478260869565216,0.0,0.5
-0.02349336057201226,0.021226678583398502,0.012012012012012012,0.012328767123287671,0.01685122773230621,0.0,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.01998074145402022,0.0,0.0,0.0
-0.008512087163772558,0.0,0.006006006006006006,0.0,0.008425613866153104,0.0,0.0,0.0
-0.0892066734763364,0.07083007485197185,0.21621621621621623,0.15616438356164383,0.3839672604718344,0.043478260869565216,0.0,0.0
-0.030643513789581207,0.05005027371243437,0.19519519519519518,0.11232876712328767,0.4825068207350344,0.043478260869565216,0.25,0.0
-0.11338100102145046,0.06814881018880573,0.19519519519519518,0.13424657534246576,0.5653988123896646,0.043478260869565216,0.25,0.0
-0.009193054136874362,0.0,0.024024024024024024,0.0,0.02270903546782218,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.015015015015015015,0.0,0.020381961161932274,0.0,0.0,0.0
-0.09363295880149813,0.00971958440397721,0.16816816816816818,0.0410958904109589,0.22259669394960677,0.0,0.0,0.0
-0.14436499829758256,0.00971958440397721,0.16816816816816818,0.038356164383561646,0.23495426095329802,0.0,0.0,0.0
-0.1348314606741573,0.00971958440397721,0.16816816816816818,0.03972602739726028,0.23495426095329802,0.0,0.0,0.0
-0.042560435818862784,0.0804379398949838,0.24624624624624625,0.052054794520547946,0.37024554646124214,0.043478260869565216,0.0,0.0
-0.12597889002383383,0.073958216958999,0.24624624624624625,0.0547945205479452,0.37024554646124214,0.043478260869565216,0.0,0.0
-0.14130064691862446,0.07675120098313037,0.24924924924924924,0.0547945205479452,0.47961803883806775,0.043478260869565216,0.0,0.0
-0.04085801838610827,0.09373254384984918,0.4144144144144144,0.11095890410958904,0.3994543411972396,0.0,0.0,0.0
-0.01940755873340143,0.03161657915316724,0.13213213213213212,0.09452054794520548,0.20446156315198202,0.0,0.0,0.0
-0.09261150834184542,0.03161657915316724,0.13813813813813813,0.08904109589041095,0.20446156315198202,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.018018018018018018,0.0027397260273972603,0.026801476488525114,0.0,0.0,0.0
-0.07626830098740212,0.07507541056865155,0.13513513513513514,0.052054794520547946,0.25734232065479057,0.08695652173913043,0.0,0.0
-0.06979911474293497,0.07842699139760921,0.13513513513513514,0.056164383561643834,0.25734232065479057,0.08695652173913043,0.0,0.0
0.004766768811712632,0.17048374483297957,0.13513513513513514,0.07123287671232877,0.25734232065479057,0.08695652173913043,0.0,0.0
-0.030983997276132106,0.07507541056865155,0.06606606606606606,0.049315068493150684,0.06892954581929064,0.08695652173913043,0.0,0.0
0.02247191011235955,0.05608311920455815,0.057057057057057055,0.005479452054794521,0.11153907879955063,0.0,0.0,0.0
-0.029281579843377595,0.00402189699474919,0.15015015015015015,0.08356164383561644,0.12750762317445033,0.043478260869565216,0.0,0.0
-0.044262853251617294,0.02290246899787733,0.04504504504504504,0.023287671232876714,0.0411651420317766,0.043478260869565216,0.0,0.0
-0.0749063670411985,0.03876661825494358,0.22822822822822822,0.0821917808219178,0.24715134007382442,0.043478260869565216,0.0,0.0
-0.032005447735784814,0.04234163780583175,0.22822822822822822,0.08356164383561644,0.24715134007382442,0.043478260869565216,0.0,0.0
0.0,0.03709082784046475,0.23123123123123124,0.09726027397260274,0.2441020702936928,0.043478260869565216,0.0,0.0
-0.04290091930541369,0.03887833761590884,0.23723723723723725,0.0958904109589041,0.24129353233830844,0.043478260869565216,0.0,0.0
-0.016002723867892407,0.008937548877220423,0.06306306306306306,0.010958904109589041,0.04389343604557856,0.0,0.0,0.0
0.0068096697310180455,0.00804379398949838,0.06306306306306306,0.010958904109589041,0.04389343604557856,0.0,0.0,0.0
-0.010214504596527068,0.009831303764942465,0.06606606606606606,0.015068493150684932,0.04389343604557856,0.0,0.0,0.0
-0.011235955056179775,0.02290246899787733,0.08708708708708708,0.050684931506849315,0.08249077194671801,0.043478260869565216,0.0,0.0
0.006469186244467144,0.02290246899787733,0.09009009009009009,0.07808219178082192,0.08249077194671801,0.043478260869565216,0.0,0.0
-0.018726591760299626,0.02290246899787733,0.09009009009009009,0.07260273972602739,0.08489809019419034,0.043478260869565216,0.0,0.0
-0.02247191011235955,0.010501619930733997,0.07807807807807808,0.021917808219178082,0.07334296260632323,0.0,0.0,0.0
-0.004766768811712632,0.010501619930733997,0.07807807807807808,0.021917808219178082,0.07334296260632323,0.0,0.0,0.0
-0.013278855975485188,0.00614456485308904,0.07807807807807808,0.00821917808219178,0.07334296260632323,0.0,0.0,0.0
-0.013959822948586994,0.00614456485308904,0.08108108108108109,0.00821917808219178,0.07334296260632323,0.0,0.0,0.0
0.021109976166155942,0.029717350016757904,0.1921921921921922,0.031506849315068496,0.23527523671962766,0.0,0.0,0.0
0.09227102485529452,0.03306893084571556,0.2012012012012012,0.030136986301369864,0.23527523671962766,0.0,0.0,0.0
0.010895471569628872,0.037537705284325776,0.2012012012012012,0.036986301369863014,0.23527523671962766,0.0,0.0,0.0
-0.008852570650323459,0.0,0.024024024024024024,0.0013698630136986301,0.028165623495426097,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.02702702702702703,0.0013698630136986301,0.028165623495426097,0.0,0.0,0.0
-0.00034048348655090226,0.0044687744386102115,0.042042042042042045,0.0013698630136986301,0.03667148130316161,0.0,0.0,0.0
-0.00749063670411985,0.0044687744386102115,0.04504504504504504,0.0013698630136986301,0.03667148130316161,0.0,0.0,0.0
0.002723867892407218,0.011171936096525528,0.05105105105105105,0.00410958904109589,0.05207831808698443,0.0,0.0,0.0
-0.017705141300646918,0.011171936096525528,0.05105105105105105,0.0027397260273972603,0.05207831808698443,0.0,0.0,0.0
0.020429009193054137,0.006256284214054296,0.024024024024024024,0.00684931506849315,0.011234151821537473,0.0,0.0,0.0
0.11372148450800136,0.006256284214054296,0.024024024024024024,0.00821917808219178,0.011234151821537473,0.0,0.0,0.0
0.007150153217568948,0.00782035526756787,0.05105105105105105,0.01780821917808219,0.07599101267854277,0.0,0.0,0.0
0.005788219271365339,0.011171936096525528,0.05405405405405406,0.01643835616438356,0.07599101267854277,0.0,0.0,0.0
-0.12121212121212122,0.049268238185677576,0.2852852852852853,0.07945205479452055,0.44439094848338945,0.08695652173913043,0.0,0.0
-0.07082056520258767,0.049268238185677576,0.2852852852852853,0.0863013698630137,0.44471192424971917,0.08695652173913043,0.0,0.0
-0.07218249914879128,0.049268238185677576,0.3003003003003003,0.09041095890410959,0.4427860696517412,0.08695652173913043,0.0,0.0
-0.11542390194075587,0.049268238185677576,0.3033033033033033,0.08904109589041095,0.4460760712566201,0.13043478260869565,0.0,0.0
-0.025876744977868574,0.017428220310579823,0.05405405405405406,0.0273972602739726,0.09091638581287112,0.0,0.0,0.0
-0.007150153217568948,0.017428220310579823,0.05405405405405406,0.028767123287671233,0.09123736157920077,0.0,0.0,0.0
0.015321756894790603,0.017428220310579823,0.05405405405405406,0.031506849315068496,0.08794735997432193,0.0,0.0,0.0
-0.027238678924072182,0.017428220310579823,0.057057057057057055,0.031506849315068496,0.08794735997432193,0.043478260869565216,0.0,0.0
-0.03847463398025196,0.013406323315830634,0.12012012012012012,0.019178082191780823,0.12373615792007701,0.043478260869565216,0.0,0.0
-0.030983997276132106,0.013406323315830634,0.12012012012012012,0.019178082191780823,0.12373615792007701,0.043478260869565216,0.0,0.0
-0.06571331290432414,0.013406323315830634,0.12012012012012012,0.02054794520547945,0.12373615792007701,0.043478260869565216,0.0,0.0
0.0040858018386108275,0.0044687744386102115,0.006006006006006006,0.00410958904109589,0.034264163055689294,0.0,0.0,0.0
0.006128702757916241,0.0044687744386102115,0.009009009009009009,0.00410958904109589,0.034264163055689294,0.0,0.0,0.0
0.002723867892407218,0.0044687744386102115,0.009009009009009009,0.00410958904109589,0.034264163055689294,0.0,0.0,0.0
-0.010554988083077971,0.0,0.015015015015015015,0.019178082191780823,0.046461242176215695,0.043478260869565216,0.0,0.0
-0.006128702757916241,0.0,0.02702702702702703,0.02054794520547945,0.04782538918311668,0.043478260869565216,0.0,0.0
-0.006128702757916241,0.01396492012065691,0.06606606606606606,0.00684931506849315,0.03988123896645803,0.0,0.0,0.0
-0.0296220633299285,0.01396492012065691,0.06606606606606606,0.00684931506849315,0.03988123896645803,0.0,0.0,0.0
-0.012257405515832482,0.01396492012065691,0.06606606606606606,0.00821917808219178,0.03988123896645803,0.0,0.0,0.0
-0.012597889002383384,0.0,0.024024024024024024,0.00821917808219178,0.06443588509067565,0.0,0.0,0.0
-0.02689819543752128,0.0,0.024024024024024024,0.00821917808219178,0.06443588509067565,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.024024024024024024,0.00821917808219178,0.06443588509067565,0.0,0.0,0.0
-0.0888661899897855,0.03329236956764607,0.21621621621621623,0.01780821917808219,0.15206226929866795,0.043478260869565216,0.0,0.0
-0.06673476336397685,0.03329236956764607,0.21621621621621623,0.01780821917808219,0.16040763922323864,0.043478260869565216,0.0,0.0
-0.010895471569628872,0.0,0.03003003003003003,0.0,0.015567324666987641,0.0,0.0,0.0
-0.007150153217568948,0.0,0.03003003003003003,0.0,0.015567324666987641,0.0,0.0,0.0
-0.017705141300646918,0.0,0.03903903903903904,0.0,0.02471513400738244,0.0,0.0,0.0
-0.010554988083077971,0.0,0.03903903903903904,0.0,0.02471513400738244,0.0,0.0,0.0
-0.017705141300646918,0.0,0.03903903903903904,0.0,0.02471513400738244,0.0,0.0,0.0
-0.03302689819543752,0.022790749636912078,0.09309309309309309,0.01780821917808219,0.0526400256780613,0.043478260869565216,0.0,0.0
-0.03268641470888662,0.022790749636912078,0.09309309309309309,0.01780821917808219,0.057053442465093876,0.043478260869565216,0.0,0.0
-0.027238678924072182,0.010501619930733997,0.05405405405405406,0.0,0.04951051195634729,0.0,0.0,0.0
-0.01634320735444331,0.010501619930733997,0.05405405405405406,0.0,0.04951051195634729,0.0,0.0,0.0
-0.02349336057201226,0.0,0.036036036036036036,0.0027397260273972603,0.026801476488525114,0.0,0.0,0.0
-0.0149812734082397,0.0,0.036036036036036036,0.0013698630136986301,0.036350505536831966,0.0,0.0,0.0
-0.015662240381341504,0.0,0.03903903903903904,0.0013698630136986301,0.03763440860215053,0.0,0.0,0.0
-0.009533537623425264,0.0,0.018018018018018018,0.0,0.008666345690900338,0.0,0.0,0.0
-0.005107252298263534,0.0,0.018018018018018018,0.0,0.01685122773230621,0.0,0.0,0.0
-0.005788219271365339,0.0,0.018018018018018018,0.0,0.01685122773230621,0.0,0.0,0.0
-0.007150153217568948,0.0,0.012012012012012012,0.0027397260273972603,0.01211683517894399,0.0,0.0,0.0
-0.012257405515832482,0.0,0.012012012012012012,0.0013698630136986301,0.01235756700369122,0.0,0.0,0.0
-0.007150153217568948,0.0,0.015015015015015015,0.0013698630136986301,0.013561226127427377,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.006006006006006006,0.0,0.005777563793933558,0.0,0.0,0.0
0.002383384405856316,0.0,0.006006006006006006,0.0,0.006900978976087305,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.006900978976087305,0.0,0.0,0.0
-0.005107252298263534,0.0699363199642498,0.32732732732732733,0.13972602739726028,0.28149574707109615,0.043478260869565216,0.0,0.0
0.021450459652706845,0.07105351357390235,0.32732732732732733,0.1410958904109589,0.2831808698443267,0.043478260869565216,0.0,0.0
-0.037112700034048346,0.11451234498938666,0.32732732732732733,0.14794520547945206,0.2859894077997111,0.043478260869565216,0.0,0.0
-0.0735444330949949,0.035861914869846946,0.2012012012012012,0.06164383561643835,0.32980259990370725,0.0,0.25,0.0
0.017024174327545116,0.03362752765054184,0.1981981981981982,0.06301369863013699,0.32980259990370725,0.0,0.25,0.0
-0.05345590738849166,0.03362752765054184,0.1981981981981982,0.06301369863013699,0.32402503610977373,0.0,0.25,0.0
-0.026557711950970377,0.04424086694224109,0.03003003003003003,0.0273972602739726,0.1623334938212165,0.0,0.0,0.0
-0.030643513789581207,0.04424086694224109,0.03903903903903904,0.0273972602739726,0.16433959236077678,0.0,0.0,0.0
-0.06979911474293497,0.04424086694224109,0.05105105105105105,0.03561643835616438,0.16433959236077678,0.0,0.0,0.0
-0.026557711950970377,0.08647078538710759,0.2132132132132132,0.08493150684931507,0.31832771625742257,0.0,0.0,0.0
0.20258767449778686,0.10870293821919338,0.2072072072072072,0.10821917808219178,0.3208152784464773,0.0,0.0,0.0
0.04834865509022812,0.12311473578371132,0.2222222222222222,0.11095890410958904,0.3208152784464773,0.043478260869565216,0.0,0.0
-0.0299625468164794,0.047927605854094515,0.2822822822822823,0.12465753424657534,0.28406355320173327,0.0,0.25,0.0
0.009874021109976166,0.03943693442073511,0.2912912912912913,0.12465753424657534,0.28406355320173327,0.0,0.25,0.0
