oktmo,name,year,whereabouts,saldo
41625163,Синявинское,2014,Со странами СНГ,11.0
41625163,Синявинское,2014,С другими зарубежными странами,0.0
41625163,Синявинское,2014,Внешняя (для региона)  миграция,50.0
41625163,Синявинское,2015,"Миграция, всего",-25.0
41625163,Синявинское,2015,В пределах России,-18.0
41625163,Синявинское,2015,Внутрирегиональная,-18.0
41625163,Синявинское,2015,Межрегиональная,0.0
41625163,Синявинское,2015,Международная,-7.0
41625163,Синявинское,2015,Со странами СНГ,-10.0
41625163,Синявинское,2015,С другими зарубежными странами,nan
41625163,Синявинское,2015,Внешняя (для региона)  миграция,-7.0
41625163,Синявинское,2016,"Миграция, всего",71.0
41625163,Синявинское,2016,В пределах России,18.0
41625163,Синявинское,2016,Внутрирегиональная,11.0
41625163,Синявинское,2016,Межрегиональная,7.0
41625163,Синявинское,2016,Международная,53.0
41625163,Синявинское,2016,Со странами СНГ,53.0
41625163,Синявинское,2016,С другими зарубежными странами,0.0
41625163,Синявинское,2016,Внешняя (для региона)  миграция,60.0
41625163,Синявинское,2017,"Миграция, всего",247.0
41625163,Синявинское,2017,В пределах России,-16.0
41625163,Синявинское,2017,Внутрирегиональная,-19.0
41625163,Синявинское,2017,Межрегиональная,3.0
41625163,Синявинское,2017,Международная,263.0
41625163,Синявинское,2017,Со странами СНГ,264.0
41625163,Синявинское,2017,С другими зарубежными странами,-1.0
41625163,Синявинское,2017,Внешняя (для региона)  миграция,266.0
41625163,Синявинское,2018,"Миграция, всего",-112.0
41625163,Синявинское,2018,В пределах России,-15.0
41625163,Синявинское,2018,Внутрирегиональная,-44.0
41625163,Синявинское,2018,Межрегиональная,29.0
41625163,Синявинское,2018,Международная,-97.0
41625163,Синявинское,2018,Со странами СНГ,-93.0
41625163,Синявинское,2018,С другими зарубежными странами,-4.0
41625163,Синявинское,2018,Внешняя (для региона)  миграция,-68.0
41625163,Синявинское,2019,"Миграция, всего",-204.0
41625163,Синявинское,2019,В пределах России,8.0
41625163,Синявинское,2019,Внутрирегиональная,-29.0
41625163,Синявинское,2019,Межрегиональная,37.0
41625163,Синявинское,2019,Международная,-212.0
41625163,Синявинское,2019,Со странами СНГ,-212.0
41625163,Синявинское,2019,Внешняя (для региона)  миграция,-175.0
